audio_001.wav|unused|Saint David's Hall is the National Concert Hall and Conference Centre of Wales.
audio_002.wav|unused|Contemporary fellow ministers, in the southern baptist convention praised his preaching abilities.
audio_003.wav|unused|Performing solo, Streicher was able to showcase the expressive power of the instrument.
audio_004.wav|unused|There was enough material, for a new album.
audio_005.wav|unused|even all can see beauty as beauty only because there is ugliness.
audio_006.wav|unused|All can know good as good only because there is evil. 
audio_007.wav|unused|Therefore having and not having arise together.
audio_008.wav|unused|Difficult and easy complement each other.
audio_009.wav|unused|Long and short contrast each other, High and low rest upon each other.
audio_010.wav|unused|Voice and sound harmonize each other, Front and back follow each other.
audio_011.wav|unused|Abramoff's lobbying team would prepare questions and "factual backup" for friendly lawmakers.
audio_012.wav|unused|When Amy wore her alligator shoes, she attracted attention.
audio_013.wav|unused|Downtown Fairborn's historic Foy's store has the state's largest collection of Halloween supplies.
audio_014.wav|unused|Lines extending around the store made it famous.
audio_015.wav|unused|The drainage had been engineered to admiration.
audio_016.wav|unused|Therefore the wise go about doing nothing, teaching no-talking. The ten thousand things rise and fall without cease, Creating, yet not possessing, Working, yet not taking credit. Work is done, then forgotten. Therefore it lasts forever.
audio_017.wav|unused|Not exalting the gifted prevents quarreling. Not collecting treasures prevents stealing. Not seeing desirable things prevents confusion of the heart.
audio_018.wav|unused|The wise therefore rule by emptying hearts and stuffing bellies, By weakening ambitions and strengthening.
audio_019.wav|unused|If people lack knowledge and desire, Then it is best not to interfere. If nothing is done, then all will be well.
audio_020.wav|unused|The Tao is an empty vessel; it is used, but never filled. Oh, unfathomable source of ten thousand things.
audio_021.wav|unused|Untangle the knot, soften the glare, merge with dust.
