audio_001.wav|unused|Saint David's Hall is the National Concert Hall and Conference Centre of Wales.
audio_002.wav|unused|Contemporary fellow ministers, in the southern baptist convention praised his preaching abilities.
audio_003.wav|unused|Performing solo, Streicher was able to showcase the expressive power of the instrument.
audio_004.wav|unused|There was enough material, for a new album.
audio_005.wav|unused|even all can see beauty as beauty only because there is ugliness.
audio_006.wav|unused|All can know good as good only because there is evil. 
audio_007.wav|unused|Therefore having and not having arise together.
audio_008.wav|unused|Difficult and easy complement each other.
audio_009.wav|unused|Long and short contrast each other, High and low rest upon each other.
audio_010.wav|unused|Voice and sound harmonize each other, Front and back follow each other.
